animeTitle	b'Interior'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Centers around the unprofitable artist Sam, the unprofitable playwright Borman, and their friend Greg. The one thing they all have in common is that they are poor. The three decide to enter a contest to earn money \xe2\x80\x94 but since they cannot afford to mail their entries, they decide to take the long trip to the competition site to bring their entries in person.\n\n(Source: ANN)'
animeRelated	[b'Monster ni Natta Domerica', b'Kaseki Dorobou to Kyouryuuseki', b'Kanai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
