animeTitle	b'Mahou no Tenshi Creamy Mami: Eien no Once More'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	307
animeRank	
animePopularity	
animeDescription	"b'The first 45 minutes is a recap of the original series and the remaining 40 minutes has a new story.\n\nTwo months after Creamy Mami\'s final concert, rumors began to spread that Mami was making a come back, and if that wasn\'t surprising enough, Tachibana starts a ""Project M"" and that seems to have something to do with Mami\'s come back. As word of Mami\'s concert reaches the public, Yuu dosen\'t belive it. Yuu, Megumi, Toshio, Midori, Kidokoro make a plan to get to the bottom of it.\n\n(Source: ANN)'"
animeRelated	[b'Mahou no Tenshi Creamy Mami', b'Mahou no Tenshi Creamy Mami: Long Goodbye']
animeCharacters	[b'Morisawa, Yuu', b'Nega', b'Posi', b'Ayase, Megumi', b'Kidokoro, Hayato', b'Hayakawa, Ai']
animeVoices	[b'\nOota, Takako\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Takako\n\nTheme Song Performance\n\n', b'\nTakada, Akemi\n\nCharacter Design\n\n', b'\nIto, Kazunori\n\nSeries Composition, Original Creator\n\n', b'\nNunokawa, Yuuji\n\nPlanning\n\n']
