animeTitle	b'Bishoujo Senshi Sailor Moon SuperS'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	51872
animeRank	
animePopularity	
animeDescription	b'SuperS centers heavily on Chibi-usa and the Sailor Team. A new enemy, the Dead Moon Circus, has now appeared. Their motive is to find the Golden Dream Mirror that would be used to rule the world. To do this, the enemy attacks innocent victims for their Dream Mirrors and test their energy. Chibi-usa also has a new ally on her side, Pegasus. This season also sees the Sailor Senshi obtaining new powers. '
animeRelated	[b'Bishoujo Senshi Sailor Moon', b'Bishoujo Senshi Sailor Moon S', b'Bishoujo Senshi Sailor Moon: Sailor Stars', b'Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki', b'Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi', b'Bishoujo Senshi Sailor Moon SuperS Specials', b'Bishoujo Senshi Sailor Moon Memorial']
animeCharacters	[b'Tsukino, Usagi', b'Hino, Rei', b'Kino, Makoto', b'Aino, Minako', b'Mizuno, Ami', b'Chiba, Mamoru', b'Chibiusa', b'Helios', b'Queen Nehellenia', b'Zirconia']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nFukami, Rica\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nMatsuno, Taiki\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nIkuhara, Kunihiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nEndou, Yuuji\n\nSound Director, Episode Director, Storyboard\n\n', b'\nShibata, Hiroki\n\nSound Director, Episode Director, Storyboard\n\n']
