animeTitle	Ogami Matsugorou
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13746
animeDescription	Based on the same name manga by Itou Minoru, serialized in Kodansha's Weekly Shounen Magazine.
animeRelated	['Ogami Matsugorou']
animeCharacters	['Nagasaki, Koume', 'Ogami, Matsugorou']
animeVoices	['Tamagawa, Sakiko', 'Hori, Hideyuki']
animeStaff	[['Oomori, Hidetoshi', 'Director, Animation Director, Character Design'], ['Ooshiro, Tsutomu', 'Key Animation'], ['Takahashi, Youichi', 'Music'], ['Iida, Hiroyoshi', 'Key Animation']]
