animeTitle	b'Hacka Doll'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	1863
animeRank	
animePopularity	
animeDescription	b'In the year 2xxx, development of information are going so fast, humans being are drowning in the sea information. This leads to a situation where people can not find the necessary information. The only hope to solve this problem is the navigator program, Hacka Doll.\n\n(Source: Anime Bibly)'
animeRelated	[b'Hacka Doll The Animation', b'Raldessia Chronicles']
animeCharacters	[b'Hacka Doll No.3', b'Hacka Doll No.2', b'Hacka Doll No.1', b'Kurami']
animeVoices	[b'\nYamashita, Nanami\nJapanese\n', b'\nOkuno, Kaya\nJapanese\n', b'\nTakagi, Miyu\nJapanese\n', b'\nYashima, Sarara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGeso, Ikuo\n\nDirector, Episode Director, Storyboard, Key Animation, Animation Director, Digital Paint\n\n', b'\nYamashita, Nanami\n\nTheme Song Performance\n\n', b'\nOkuno, Kaya\n\nTheme Song Performance\n\n', b'\nTakagi, Miyu\n\nTheme Song Performance\n\n']
