animeTitle	b'Kyomu Senshi Miroku'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	220
animeRank	
animePopularity	
animeDescription	b'A psychic ninja fantasy suggesting that the assassins did not die out during the Sengoku era but burrowed under Japan, where they fought a new war against the alien occupants of a crashed spaceship that has lain undisturbed for several millennia. \n\n(Source: The Anime Encyclopedia)'
animeRelated	[b'Kyomu Senki']
animeCharacters	[b'Jiraiya', b'Mochizuki, Rokurou', b'Yasha Hime', b'Kirigakure, Saizou', b'Nezu, Jinpachi', b'Hattori, Hanzou', b'Tokugawa, Ieyasu', b'Hangetsuzai']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nTotani, Kouji\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nWatanabe, Junichi\n\nEpisode Director, Storyboard\n\n', b'\nOoga, Shunji\n\nEpisode Director, Storyboard\n\n', b'\nTakayashiki, Hideo\n\nScript\n\n']
