animeTitle	"b""Queen's Blade OVA Specials"""
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	3181
animeRank	
animePopularity	
animeDescription	"b""Specials included in the Queen's Blade Premium Visual Book's DVDs."""
animeRelated	"[b""Queen's Blade OVA""]"
animeCharacters	[b'Alleyne', b'Sigui']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOda, Non\n\nOriginal Character Design\n\n', b'\nRinshin\n\nKey Animation\n\n', b'\nIshibashi, Yukiko\n\nChief Animation Director\n\n', b'\nHobby Japan\n\nOriginal Creator\n\n']
