animeTitle	b'Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	6009
animeRank	
animePopularity	
animeDescription	b'A picture drama special bundled with the BD/DVD release of the main film. It focuses on the relationship between Sena and Midori.'
animeRelated	[b'Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai']
animeCharacters	[b'Narumi, Sena', b'Hamanaka, Midori', b'Hayasaka, Akari']
animeVoices	[b'\nGero\nJapanese\n']
animeStaff	[]
