animeTitle	b'Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	16930
animeRank	
animePopularity	
animeDescription	b'Unaired episode 13 of Aoharu x Kikanjuu bundled with BD/DVD volume 6.'
animeRelated	[b'Aoharu x Kikanjuu']
animeCharacters	[b'Yukimura, Tooru', b'Tachibana, Hotaru', b'Matsuoka, Masamune', b'Midori, Nagamasa', b'Fujimoto, Takatora', b'Akabane, Ichi', b'Kamenashi, Souji']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBarr, Katelyn\n\nScript\n\n', b'\nAyres, Christopher\n\nADR Director\n\n']
