animeTitle	b'Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	3985
animeRank	
animePopularity	
animeDescription	b'An unaired 26th episode that will be in the final DVD.'
animeRelated	[b'Dragonaut: The Resonance']
animeCharacters	[b'Toa', b'Kamishina, Jin', b'Gio', b'MacLaine, Garnet', b'Kitajima, Yuuri', b'Baumgarde, Sieglinde', b'Widow', b'Machina', b'Souya, Akira', b'Jamaru, Asim']
animeVoices	[b'\nChihara, Minori\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nYamashita, Kousuke\n\nMusic\n\n']
