animeTitle	Doraemon: Doraemon Comes Back
animeType	Special
animeNumEpisode	1
releaseDate	1981-01-03 00:00:00
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	1097
animeRank	
animePopularity	9032
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Doraemon (1979)', 'Doraemon: Doraemon Comes Back (Movie)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Honekawa, Suneo', 'Gouda, Takeshi']
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya']
animeStaff	[['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music'], ['Hashi, Katsuhiro', 'Background Art']]
