animeTitle	b'Ganbare Douki-chan'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	7368
animeRank	
animePopularity	
animeDescription	"b'""In a shared room with my co-worker at the hotel?! Although I was warned not to do anything stupid, my eyes would inadvertently turn to her legs wrapped in pantyhose...""\n\nUnbeknownst to him however, Douki-chan secretly has feelings for him. As Douki-chan struggles to confess her feelings, her rivals, both the kouhai and senpai, continue to vie for his affection.\n\nGanbare Douki-chan realistically depicts the texture of clothes, cute expressions, and exciting situations with plenty of temptation, featuring a great deal of satisfying highlights.\n\n(Source: MAL News)'"
animeRelated	[b'Ganbare Douki-chan Special']
animeCharacters	[b'Douki-chan', b'Senpai-san', b'Kouhai-chan', b'Douki-kun']
animeVoices	[b'\nHieda, Nene\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nEnoki, Junya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoga, Kazuomi\n\nDirector\n\n', b'\nNaya, Ryousuke\n\nSound Director\n\n', b'\nYom\n\nOriginal Character Design, Original Creator\n\n', b'\nNakamura, Yoshiko\n\nSeries Composition\n\n']
