animeTitle	b'Chuunibyou demo Koi ga Shitai! Lite'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	68199
animeRank	
animePopularity	
animeDescription	"b""Short episodes aired on KyoAni's official YouTube channel."""
animeRelated	[b'Chuunibyou demo Koi ga Shitai!', b'Chuunibyou demo Koi ga Shitai! Ren Lite']
animeCharacters	[b'Takanashi, Rikka', b'Dekomori, Sanae', b'Togashi, Yuuta', b'Nibutani, Shinka', b'Tsuyuri, Kumin', b'Togashi, Kuzuha', b'Togashi, Yumeha', b'Togashi, Mother', b'Tomo', b'Mika-chan']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nShitara, Mami\nJapanese\n', b'\nAmano, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihara, Tatsuya\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nNishioka, Maiko\n\nScript\n\n', b'\nZAQ\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n']
