animeTitle	b'Kyoufu Shinbun'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	117
animeRank	
animePopularity	
animeDescription	"b'For reasons unknown to him, Rei receives the Kyoufu Shinbun every morning, a newspaper which foresees deaths and catastrophes...\n\nBased on Tsunoda Jirou\'s classic horror manga ""Kyoufu Shinbun"", serialized in Weekly Shounen Champion.\n\n(Source: AniDB)'"
animeRelated	[b'Kyoufu Shinbun', b'Kyoufu Shinbun (2014)']
animeCharacters	[b'Kigata, Rei', b'Nakagami, Midoriko']
animeVoices	[b'\nFuruya, Toru\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Takashi\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nTsunoda, Jirou\n\nOriginal Creator\n\n']
