animeTitle	Days
animeType	Music
animeNumEpisode	1
releaseDate	2014-06-13 00:00:00
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	2968
animeRank	
animePopularity	6404
animeDescription	"For longer than she can remember, the monster Azami has been alone. Time passes her by, and she merely watches. Her loneliness finally ends when she gains a family. Yet human lives are fleeting, and Azami may have no choice but to face an unbearable tomorrow where she is alone once again.

[Written by MAL Rewrite]
"
animeRelated	['Mekakucity Actors', 'Daze']
animeCharacters	['Azami', 'Kozakura, Shion', 'Tsukihiko', 'Enomoto, Takane', 'Tateyama, Ayano']
animeVoices	[]
animeStaff	[['Jin', 'Theme Song Composition, Theme Song Lyrics'], ['Sidu', 'Animation Director']]
