animeTitle	b'Shiritsu Liyon Gakuen'
animeType	b'ONA'
animeNumEpisode	17
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Liyon-chan is MBS's mascot character that born in June 2003.  He is placed in an alternative school setting and meets four other Liyons with unique personalities."""
animeRelated	[]
animeCharacters	[b'Tezukayama, Liyonel', b'Sakuranomiya, Riyon', b'Shitennoji, Raito', b'Maishima, Raiya']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n']
animeStaff	[]
