animeTitle	Hakushaku to Yousei
animeType	TV
animeNumEpisode	12
releaseDate	2008-09-29 00:00:00
endDate	2008-12-24 00:00:00
animeNumMembers	110987
animeScore	7.24
animeUsers	49190
animeRank	2689
animePopularity	1479
animeDescription	In the nineteenth century, we find Lydia Carlton living in Scotland, making a living as a fairy doctor. She is one of those rare humans who can see and communicate with fairies. But no one believes her. However, Edgar is in need of someone with a vast knowledge of fairy lore, and Lydia is just that person. After rescuing her, he becomes her employer, but there are many secrets and emotions that seem to follow Edgar, who claims to be the Blue Knight's Earl.
animeRelated	['Hakushaku to Yousei', 'Hakushaku to Yousei Specials']
animeCharacters	['J. C. Ashenbert, Edgar', 'Raven', 'Carlton, Lydia', 'Nico', 'Kelpie', 'Ulysses', 'Ferman, Paul', 'Jimmy', 'Marigold', 'Ermine']
animeVoices	['Midorikawa, Hikaru', 'Sugita, Tomokazu', 'Mizuki, Nana', 'Yuuki, Hiro', 'Koyasu, Takehito', 'Miyano, Mamoru', 'Kamiya, Hiroshi', 'Sawashiro, Miyuki', 'Kugimiya, Rie', 'Ohara, Sayaka']
animeStaff	[['Soutome, Kouichirou', 'Director, Episode Director, Storyboard, Layout'], ['Tanaka, Kazuya', 'Sound Director'], ['Ishiodori, Hiroshi', 'Storyboard'], ['Midorikawa, Hikaru', 'Theme Song Performance']]
