animeTitle	b'Hitozuma\xe2\x99\xaaKasumi-san'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	3211
animeRank	
animePopularity	
animeDescription	b'A university student Matsubara Ryoji was living alone. But he had uncle near the aparment, and he often went to his house. Because the uncle was busy and often absent, for his wife and daughter, Ryoji was reliable person. On the other hand, Ryoji secretly fell in love with the aunt, Kasumi. \n\nOne day, the neighbor houses were robbed while they were absent. The uncle proposed Ryoji would leave the aparment and live together. \n\n(Source: AnimeNfo) '
animeRelated	[b'Hitozuma\xe2\x99\xaaKasumi-san: Oyako to Kyoudou Seikatsu']
animeCharacters	[b'Matsubara, Kasumi', b'Matsubara, Ryouji', b'Ukishima, Harumi']
animeVoices	[b'\nAsano, Youji\nJapanese\n', b'\nSuzuki, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogomori, Yukihito\n\nDirector, Storyboard, Key Animation, Animation Director\n\n', b'\nTinkerBell\n\nOriginal Creator\n\n', b'\nSumeragi, Kohaku\n\nOriginal Character Design\n\n', b'\nNagao, Hitoshi\n\nArt Director\n\n']
