animeTitle	b'Hentatsu (TV)'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.15
animeUsers	1317
animeRank	
animePopularity	
animeDescription	b'Hentatsu follows two girls exploring a seemingly abandoned version of Nakano Broadway, a Tokyo shopping mall known for Mandarake and other shops catering to fans of anime and other forms of pop culture.\n\n(Source: AnimeNewsNetwork)'
animeRelated	[b'Hentatsu', b'Hentatsu (TV) Recap']
animeCharacters	[b'Oni', b'Neko']
animeVoices	[b'\nTakasugi, Kaoru\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsuki\n\nDirector\n\n', b'\nIsa, Yoshihisa\n\nKey Animation\n\n']
