animeTitle	Papa to Odorou
animeType	TV
animeNumEpisode	16
releaseDate	1999-07-05 00:00:00
endDate	1999-07-24 00:00:00
animeNumMembers	
animeScore	6.65
animeUsers	377
animeRank	
animePopularity	10862
animeDescription	"Imagine two irresponsible siblings (Fuko and Yoshiharu) living under the care of an equally or more irresponsible father (Amachi). Then add some bizarre stuff, like cobras, bad jokes, adult videos, seductive grannies, farting, stupid remarks and insults, terribly foul language, and a nonsensical plethora of strange happenings...

(Source: ANN)"
animeRelated	['Papa to odorou']
animeCharacters	['Amachi, Shigeru']
animeVoices	['Inoue, Kazuhiko']
animeStaff	[['Shirahata, Nobuo', 'Director'], ['Tanaka, Kazuya', 'Sound Director'], ['Kikkawa, Koji', 'Theme Song Performance'], ['Sogo, Masashi', 'Series Composition']]
