animeTitle	b'Gegege no Kitarou (1968)'
animeType	b'TV'
animeNumEpisode	65
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	596
animeRank	
animePopularity	
animeDescription	b'Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity.'
animeRelated	[b'GeGeGe no Kitarou', b'Gegege no Kitarou (2007)', b'Gegege no Kitarou (1971)', b'Gegege no Kitarou (1985)', b'Gegege no Kitarou (1996)', b'Gegege no Kitarou: Obake Nighter', b'Hakaba Kitarou', b'Gegege no Kitarou (2018)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Neko Musume', b'Nezumi Otoko', b'Backbeard', b'Ittan Momen', b'Wanyuudou', b'Konaki Jijii', b'Miage-Nyuudou', b'Babaa, Sunakake']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nKogushi, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahata, Isao\n\nEpisode Director\n\n', b'\nKuroda, Yoshio\n\nEpisode Director\n\n', b'\nNitta, Yoshikata\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n']
