animeTitle	Katte ni Shirokuma
animeType	OVA
animeNumEpisode	1
releaseDate	1987-12-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.42
animeUsers	225
animeRank	
animePopularity	12783
animeDescription	"A story about an albino brown bear and his woodland friends as they encounter various human artifacts in the woods and interact with them.

(Source: PPP-Raw)"
animeRelated	[]
animeCharacters	['Shiro', 'Mother', 'Uribou', 'Dai-chan']
animeVoices	['Ohara, Noriko', 'Shou, Mayumi', 'Mizushima, Yuu']
animeStaff	[['Ninomiya, Tsuneo', 'Animation Director, Character Design'], ['Kuni, Kawachi', 'Music']]
