animeTitle	Inu x Boku SS
animeType	TV
animeNumEpisode	12
releaseDate	2012-01-13 00:00:00
endDate	2012-03-30 00:00:00
animeNumMembers	446107
animeScore	7.42
animeUsers	205766
animeRank	1896
animePopularity	362
animeDescription	"Ririchiyo Shirakiin is the sheltered daughter of a renowned family. With her petite build and wealthy status, Ririchiyo has been a protected and dependent girl her entire life, but now she has decided to change all that. However, there is just one problem—the young girl has a sharp tongue she can't control, and terrible communication skills.

With some help from a childhood friend, Ririchiyo takes up residence in Maison de Ayakashi, a secluded high-security apartment complex that, as the unsociable 15-year-old soon discovers, is home to a host of bizarre individuals. Furthermore, their quirky personalities are not the strangest things about them: each inhabitant of the Maison de Ayakashi, including Ririchiyo, is actually half-human, half-youkai.

But Ririchiyo's troubles have only just begun. As a requirement of staying in her new home, she must be accompanied by a Secret Service agent. Ririchiyo's new partner, Soushi Miketsukami, is handsome, quiet... but ridiculously clingy and creepily submissive. With Soushi, her new supernatural neighbors, and the beginning of high school, Ririchiyo definitely seems to have a difficult path ahead of her.

[Written by MAL Rewrite]"
animeRelated	['Inu x Boku SS', 'Inu x Boku SS Special']
animeCharacters	['Miketsukami, Soushi', 'Shirakiin, Ririchiyo', 'Roromiya, Karuta', 'Natsume, Zange', 'Shoukiin, Kagerou', 'Sorinozuka, Renshou', 'Yukinokouji, Nobara', 'Watanuki, Banri', 'Kotomura, Chino', 'Kawasumi, Joutarou']
animeVoices	['Nakamura, Yuuichi', 'Hidaka, Rina', 'Hanazawa, Kana', 'Miyano, Mamoru', 'Sugita, Tomokazu', 'Hosoya, Yoshimasa', 'Hikasa, Youko', 'Eguchi, Takuya', 'Toyosaki, Aki', 'Murase, Katsuki']
animeStaff	[['Saitou, Shunsuke', 'Producer'], ['Tsuda, Naokatsu', 'Director'], ['Iida, Satoki', 'Sound Director'], ['Suzuki, Kenichi', 'Episode Director']]
