animeTitle	b'Kansen 5: The Daybreak'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	2229
animeRank	
animePopularity	
animeDescription	b'Oogami Island is normally a peaceful isle with lush green scenery, but is now a place of depraved wanton lust. The contagion Unknown - Level 4 has become epidemic. 3 girls, Hyuuga Natsu, Ochi Akari, and Hanazawa Airi find themselves trapped in a sports facility where they are assaulted by the infected.\n\n(Source: AnimeNfo)'
animeRelated	[b'Kansen 3: Shuto Houkai', b'Kansen: Ball Buster The Animation', b'Kansen Sodom']
animeCharacters	[b'Hyuuga, Natsu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Kaoru\n\nScript\n\n']
