animeTitle	b'Koukaku Kidoutai: Shin Movie Virtual Reality Diver'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	496
animeRank	
animePopularity	
animeDescription	b'Animation studio Production I.G announced on Monday that it will enter the virtual reality (VR) content market with an app titled Koukaku Kidoutai Shin Gekijou-ban Virtual Reality Diver (Ghost in the Shell: The New Movie Virtual Reality Diver).\n\nThe app will offer an original story in 360\xc2\xb0 3D video, which can be seen with a VR headset. A three-minute promotional video will be available worldwide for the Oculus Rift on Google Play and App Store, followed by the full work in Japanese and English.\n\n(Source: ANN)'
animeRelated	[b'Koukaku Kidoutai: Shin Movie', b'Koukaku Kidoutai: Ghost Chaser']
animeCharacters	[b'Kusanagi, Motoko', b'Batou', b'Logicoma']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[]
