animeTitle	b'Issho ni Sleeping: Sleeping with Hinako'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.42
animeUsers	9491
animeRank	
animePopularity	
animeDescription	b'Hinako returns to our TV screens, this time showing us how to sleep.'
animeRelated	[b'Issho ni Training: Training with Hinako', b'Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko']
animeCharacters	[b'Hinako']
animeVoices	[b'\nKadowaki, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakagawa, Muneshige\n\nProducer, Script, Planning\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nTsuno, Ayumi\n\nColor Design\n\n']
