animeTitle	Fujoshi no Hinkaku
animeType	OVA
animeNumEpisode	1
releaseDate	2010-02-26 00:00:00
endDate	
animeNumMembers	917
animeScore	6.06
animeUsers	295
animeRank	8374
animePopularity	11352
animeDescription	Fujyoko is a 24 year old office worker. She admires her fashionable senpai Takayo, but one day she meets her at a doujinshi event.
animeRelated	[]
animeCharacters	['Fujoko', 'Takayo']
animeVoices	['Shindou, Kei', 'Matsuoka, Yuki']
animeStaff	[['Umoto, Yuuji', 'Director'], ['Amagi, Reno', 'Original Character Design']]
