animeTitle	b'Hikari no Megami'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3505
animeRank	
animePopularity	
animeDescription	b'A promotional video for the new Super Smash Bros Wii U and Super Smash Bros 3DS featuring Pit, Link, Dark Pit, and Palutena.'
animeRelated	[b'Shin Hikari Shinwa: Palutena no Kagami']
animeCharacters	[b'Link', b'Palutena', b'Pit']
animeVoices	[b'\nSasanuma, Akira\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nTakayama, Minami\nJapanese\n']
animeStaff	[]
