animeTitle	b'Kingdom Hearts \xcf\x87 Back Cover'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	2072
animeRank	
animePopularity	
animeDescription	"b'Long ago, in the ""age of fairy tales,"" the world\'s light is protected by seven individuals who reside in Daybreak Town and wield unique weapons called ""Keyblades"": the Master of Masters and his six apprentices. A devastating conflict has been foreseen, and the world\'s end is imminent. In order to heal it, the Master of Masters gives his disciples unique roles and instructs them to form Unions comprised of other Keyblade wielders. Soon afterwards, the Master vanishes.\n\n(Source: KH Wikia)'"
animeRelated	[]
animeCharacters	[b'The Master of Masters', b'Ira', b'Invi', b'Ava', b'Aced', b'Luxu', b'Gula', b'Ephemer', b'Chirithy']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMiyamoto, Yume\nJapanese\n', b'\nKimura, Subaru\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNomura, Tetsuya\n\nDirector, Script, Original Creator, Original Character Design\n\n', b'\nUtada, Hikaru\n\nTheme Song Composition\n\n', b'\nShimomura, Yoko\n\nMusic\n\n']
