animeTitle	b'Dotanba no Manners'
animeType	b'TV'
animeNumEpisode	283
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An introduction to etiquette through the hapless antics of Mr. Dotanba, who manages to put his foot in it in innumerable social situations.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Dotanba']
animeVoices	[b'\nSako, Masato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Hiroshi\n\nStoryboard\n\n', b'\nSatou, Sanpei\n\nOriginal Creator\n\n', b'\nWakabayashi, Tadao\n\nAnimation Director\n\n']
