animeTitle	b'Super Lovers 2'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	37774
animeRank	
animePopularity	
animeDescription	b'Second season of Super Lovers.'
animeRelated	[b'Super Lovers']
animeCharacters	[b'Kaidou, Ren', b'Kaidou, Haru', b'Kaidou, Aki', b'Kaidou, Shima', b'Dieckmann, Haruko Daniela', b'Sasaki, Ikuyoshi', b'Shiba, Natsuo', b'Takamori, Seiji', b'Kurosaki, Juuzen', b'Kashiwagi, Mikiko']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nSoumi, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihira, Shinji\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance\n\n', b'\nMaeno, Tomoaki\n\nTheme Song Performance\n\n']
