animeTitle	b'Chuldong! Super Wings'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Super Wings follows the adventures of an adorable jet plane named Jett who travels around the world delivering packages to children. On every delivery, Jett encounters new problems that he must solve with the help of his friends the ""Super Wings"": Dizzy, Jerome and Donnie. Together, the team explores different countries and learns the diversity of new cultures.\n\n(Source: Official YouTube channel)'"
animeRelated	[b'Chuldong! Super Wings 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
