animeTitle	Matenrou to Rinkai-ten
animeType	Music
animeNumEpisode	1
releaseDate	2018-02-09 00:00:00
endDate	
animeNumMembers	49
animeScore	
animeUsers	
animeRank	17224
animePopularity	18350
animeDescription	Music video for the song Matenrou to Rinkai-ten by Sayonara Ponytail.
animeRelated	[]
animeCharacters	['Yuyu', 'Shuka', 'Ayumin', 'Nacchan', 'Miina']
animeVoices	[]
animeStaff	[['Ohashi, Takashi', 'Director'], ['Sayonara Ponytail', 'Theme Song Performance'], ['Nakauchi, Yukie', 'Character Design']]
