animeTitle	Matenrou to Rinkai-ten
animeType	Music
animeNumEpisode	1
releaseDate	2018-02-09 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18350
animeDescription	Music video for the song Matenrou to Rinkai-ten by Sayonara Ponytail.
animeRelated	[]
animeCharacters	['Yuyu', 'Shuka', 'Ayumin', 'Nacchan', 'Miina']
animeVoices	[]
animeStaff	[['Ohashi, Takashi', 'Director'], ['Sayonara Ponytail', 'Theme Song Performance'], ['Nakauchi, Yukie', 'Character Design']]
