animeTitle	b'Warau Salesman'
animeType	b'TV'
animeNumEpisode	103
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	718
animeRank	
animePopularity	
animeDescription	"b""Each episode follows Fukuzou Moguro, a traveling salesman, and his current customer. Moguro deals in things that give his customers their heart's desire, and once his deals are made and their unhealthy desires are satisfied, Moguro's customers are often left with terrible repercussions, especially if they break the rules of his deals..."""
animeRelated	[b'Warau Salesman', b'Warau Salesman New', b'Warau Salesman Episode 0', b'Warau Salesman Dai SP-banashi', b'Warau Salesman Tokubetsu Bangumi']
animeCharacters	[b'Moguro, Fukuzou', b'Ooi, Takushi', b'Karao, Keiichi', b'Kurume, Hoshio', b'Wakasa, Manjirou', b'Mimizu, Kunio', b'Tanmi, Kazuhito', b'Uwame, Kazuo', b'Shiratama, Kyouichi', b'Sutami, Nashiya']
animeVoices	[b'\nOohira, Tooru\nJapanese\n', b'\nArakawa, Tarou\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nMeguro, Kousuke\nJapanese\n', b'\nMuramatsu, Yasuo\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Episode Director, Storyboard\n\n', b'\nTanami, Yasuo\n\nScript\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nFujiko, Fujio (A)\n\nOriginal Creator\n\n']
