animeTitle	b'JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	8.43
animeUsers	569071
animeRank	
animePopularity	
animeDescription	"b'Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand ""The Fool."" It\'s not all good news however, as standing in their path is a new group of Stand users who serve Dio, each with a Stand representative of an ancient Egyptian god. As their final battle approaches, it is a race against time to break Joutarou\'s mother free from her curse and end Dio\'s reign of terror over the Joestar family once and for all.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'JoJo no Kimyou na Bouken Part 3: Stardust Crusaders', b'JoJo no Kimyou na Bouken', b'JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai']
animeCharacters	[b'Joestar, Joseph', b'Kuujou, Joutarou', b'Brando, Dio', b'Kakyouin, Noriaki', b'Polnareff, Jean-Pierre', b'Iggy', b'Avdol, Mohammed', b'Horse, Hol', b'Narrator', b'Boingo']
animeVoices	[b'\nIshizuka, Unshou\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nKumai, Motoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuda, Naokatsu\n\nDirector\n\n', b'\nSuzuki, Kenichi\n\nDirector, Script\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTakamura, Yuuta\n\nEpisode Director\n\n']
