animeTitle	b'Whistle! (ONA)'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An adaption of the manga Whistle! which is to stream in 2017.'
animeRelated	[b'Whistle!']
animeCharacters	[b'Kazamatsuri, Sho', b'Sato, Shigeki', b'Fuwa, Daichi', b'Mizuno, Tatsuya', b'Shiina, Tsubasa', b'Fujishiro, Seiji', b'Shibusawa, Katsuro', b'Sakurai, Miyuki', b'Katori, Yuuko', b'Takai, Masato']
animeVoices	[b'\nHorie, Shun\nJapanese\n', b'\nKanemoto, Ryousuke\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nTakagi, Motoki\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nNanase, Ayaka\nJapanese\n', b'\nOohata, Shintarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMakino, Yui\n\nTheme Song Performance\n\n']
