animeTitle	b'Mamotte! Lollipop'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	10603
animeRank	
animePopularity	
animeDescription	"b'Nina, thinking it was a lolly, swallows an object called ""Crystal Pearl"". But the candy turns out to be a test for the magicians. To retrieve the crystal, a special medicine has to be made so now Zero and Ichii, the magicians, have to protect her from others while waiting for the medicine to be completed.\n\n(Source: ANN, edited)'"
animeRelated	[b'Mamotte! Lollipop']
animeCharacters	[b'Zero', b'Yamada, Nina', b'Ichii', b'Sherard, Forte', b'Sherard, San', b'Akatsuki, Nanase', b'Wan, Rokka', b'Ruby', b'Rill', b'Zura']
animeVoices	[b'\nOotani, Miki\nJapanese\n', b'\nShouji, Yui\nJapanese\n', b'\nNakamura, Daisuke\nJapanese\n', b'\nNamiki, Noriko\nJapanese\n', b'\nSaitou, Momoko\nJapanese\n', b'\nMiyoshi, Rie\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nKobayashi, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Noriyuki\n\nDirector\n\n', b'\nHamano, Kazuzou\n\nSound Director\n\n', b'\nShiraishi, Michita\n\nEpisode Director\n\n', b'\nHoshino, Makoto\n\nEpisode Director\n\n']
