animeTitle	Norageki!
animeType	OVA
animeNumEpisode	1
releaseDate	2011-01-22 00:00:00
endDate	
animeNumMembers	9845
animeScore	6.14
animeUsers	4820
animeRank	7988
animePopularity	5328
animeDescription	"In an isolated prison, there are only four prisoners and a cat. One day, a power outage opens all the locks and all of the prisoners are released. However, all of the guards are nowhere to be seen and there are no exits. An extraordinary event occurs in response to an old man's strange behavior.

(Source: ANN) "
animeRelated	[]
animeCharacters	['Kouseinen', 'Nora Neko', 'Ii Onna', 'Roujin', 'Chuunen Otoko', 'Ota Onna']
animeVoices	['Irino, Miyu', 'Tamura, Mutsumi', 'Honda, Takako', 'Katou, Seizou', 'Mori, Kazuma', 'Meg']
animeStaff	[['Uchida, Kenji', 'Producer'], ['Andou, Hiroaki', 'Director'], ['Tsuchiya, Masaki', 'Sound Director'], ['Yatate, Hajime', 'Storyboard']]
