animeTitle	Hakumei no Tsubasa
animeType	ONA
animeNumEpisode	7
releaseDate	2020-01-15 00:00:00
endDate	2020-08-06 00:00:00
animeNumMembers	16495
animeScore	7.58
animeUsers	9200
animeRank	1367
animePopularity	4366
animeDescription	"Galar is a region where Pokemon battles have developed into a cultural sensation. Over the span of seven episodes, Pokemon: Twilight Wings will show in detail the dreams of Galar's residents, the realities they face, the challenges they must overcome and the conflicts they must resolve. In addition to these new stories, fans can expect to see a variety of Pokemon originally discovered in the Galar region appearing in the capsule series. 

(Source: Press Release)"
animeRelated	['Pokemon (2019)', 'Hakumei no Tsubasa: Expansion - Hoshi no Matsuri']
animeCharacters	['John', 'Taxi Driver', 'Tommy', 'Kibana', 'Mary', 'Dande', 'Rurina', 'Sonia', 'Saitou', 'Nezu']
animeVoices	['Yuuki, Aoi', 'Ogino, Seirou', 'Shindou, Kei', 'Toriumi, Kousuke', 'Sakurai, Takahiro', 'Amamiya, Sora', 'Lynn', 'Kitamura, Eri']
animeStaff	[['Yamashita, Shingo', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Kishimoto, Taku', 'Script'], ['Kinoshita, Sou', 'Script']]
