animeTitle	To Heart Omake
animeType	Special
animeNumEpisode	6
releaseDate	1999-04-01 00:00:00
endDate	1999-06-24 00:00:00
animeNumMembers	
animeScore	6.21
animeUsers	948
animeRank	
animePopularity	8432
animeDescription	"Six short ""Special Broadcasts"" (omake) were produced and aired after selected episodes. They lasted around five minutes and followed the general style of the main anime, although the characters are drawn as chibis.

(Source: Wikipedia)"
animeRelated	['To Heart']
animeCharacters	['HMX-12, Multi', 'Fujita, Hiroyuki', 'Kurusugawa, Ayaka', 'Himekawa, Kotone', 'Kamigishi, Akari', 'Kurusugawa, Serika', 'Miyauchi, Lemmy', 'Hoshina, Tomoko', 'Matsubara, Aoi', '(HMX-13), Serio']
animeVoices	['Horie, Yui', 'Ichijo, Kazuya', 'Iwao, Junko', 'Hikami, Kyouko', 'Kawasumi, Ayako', 'Kasahara, Rumi', 'Hisakawa, Aya', 'Iizuka, Mayumi', 'Neya, Michiko']
animeStaff	[['Aquaplus', 'Original Creator']]
