animeTitle	b'Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	1837
animeRank	
animePopularity	
animeDescription	"b'Lupin scores a ""magic lamp"" and finds it does hold a genie. However, the stroke of 7PM strikes, and that is the last thing he remembers. Finding himself in Singapore, Lupin must battle his way past the forces of Colonel Garlic and discover the secret behind the lamp. But every time the clock strikes 7PM, his memory is wiped clean! How can Lupin piece together this puzzle, when he can\'t even remember what he is doing?!\n\n(Source: Lupin III Encyclopedia)'"
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Gordon', b'Hennessy', b'Adam', b'Drew', b'Colonel Garlic']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n', b'\nTahara, Aruno\nJapanese\n', b'\nShouji, Umeka\nJapanese\n', b'\nTanaka, Misato\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector, Storyboard\n\n', b'\nOkawa, Toshimichi\n\nScript\n\n', b'\nHarada, Tomoyo\n\nTheme Song Performance\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n']
