animeTitle	b'Wind: A Breath of Heart Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	691
animeRank	
animePopularity	
animeDescription	b'Four 13 minute episodes that came with the DVDs.  Episodes 9.5, 10.4, 10.8 and 12.5.'
animeRelated	[b'Wind: A Breath of Heart (TV)']
animeCharacters	[b'Narukaze, Minamo', b'Tsukishiro, Hikari', b'Okano, Makoto', b'Fujimiya, Nozomi', b'Okano, Hinata', b'Fujimiya, Wakaba', b'Shikouin, Kasumi', b'Tachibana, Tsutomu']
animeVoices	[b'\nHirai, Riko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nminori\n\nOriginal Creator\n\n']
