animeTitle	City Hunter: Ryou no Propose
animeType	OVA
animeNumEpisode	1
releaseDate	2016-05-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	421
animeRank	
animePopularity	8769
animeDescription	"A scan of the upcoming issue of Monthly Comic Zenon magazine, revealed that City Hunter will be receiving a new OVA adaptation. It will be bundled with the release of the new version of the manga, City Hunter XYZ Edition, on July 18. This announcement was made to commemorate the 30th anniversary of City Hunter. The OVA will promote the new animation and cast members.

(Source: MAL News)"
animeRelated	['City Hunter']
animeCharacters	['Saeba, Ryou', 'Makimura, Kaori', 'Nogami, Saeko', 'Ijuuin, Hayato']
animeVoices	['Kamiya, Akira', 'Ikura, Kazue', 'Ichiryuusai, Harumi', 'Genda, Tesshou']
animeStaff	[['Mizusaki, Junpei', 'Producer'], ['Sakina, Miho', 'Director'], ['TM NETWORK', 'Theme Song Performance'], ['Hojo, Tsukasa', 'Original Creator']]
