animeTitle	b'Oh! Family'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""This story takes place in Florida, USA. The main characters are the lovable members of the Andersons; each one has his or her own different characterstics which conflict and support the others'. By going through many events (meaningful ones as well as weird ones) together, the bond between them grows stronger and tighter.\n\n(Source: Baka-Updates)"""
animeRelated	[b'Family!']
animeCharacters	[b'McGary, Leif', b'Anderson, Sharon', b'Anderson, Wilfred', b'Anderson, Kay', b'Anderson, Tracy', b'Anderson, Fea', b'Allen, Jonathan', b'Adam', b'Jack']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nSugaya, Masako\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchiai, Masamune\n\nDirector, Episode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director, Storyboard\n\n', b'\nKuriyama, Yoshihide\n\nEpisode Director, Storyboard\n\n', b'\nEndou, Katsumi\n\nEpisode Director, Spotting\n\n']
