animeTitle	b'Higurashi no Naku Koro ni Special: Nekogoroshi-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	38729
animeRank	
animePopularity	
animeDescription	"b""As a punishment for losing an intense poker game, Keiichi Maebara, Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude must walk around town dressed in costumes. Wanting to avoid being seen by more people, Keiichi convinces the group to visit Yagouchi\xe2\x80\x94a deserted neighboring village.\n\nMion's mention of a nearby abandoned quarry spikes the attention of Rena and Keiichi. Still, as she tells them more about the mysterious incidents surrounding the place, they debate whether it would be wise to explore it.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Higurashi no Naku Koro ni Gaiden: Nekogoroshi-hen', b'Higurashi no Naku Koro ni']
animeCharacters	[b'Furude, Rika', b'Ryuuguu, Rena', b'Sonozaki, Mion', b'Maebara, Keiichi', b'Houjou, Satoko', b'Sonozaki, Shion', b'Chie, Rumiko']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKon, Chiaki\n\nDirector\n\n', b'\nShimamiya, Eiko\n\nTheme Song Performance\n\n', b'\nKatakiri, Rekka\n\nTheme Song Performance\n\n', b'\nRyukishi07\n\nOriginal Creator\n\n']
