animeTitle	b'Show By Rock!! Short!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	4427
animeRank	
animePopularity	
animeDescription	b'Happy-go-lucky short stories of daily lives of the band members of Plasmagica and ShinganCrimsonZ.'
animeRelated	[b'Show By Rock!!', b'Show By Rock!! #']
animeCharacters	[b'Hijirikawa, Cyan', b'Crow', b'Retoree', b'Rom', b'Aion', b'Moa', b'Chuchu', b'Yaiba', b'Shu\xe2\x98\x86Zo', b'Darudayuu']
animeVoices	[b'\nInagawa, Eri\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector\n\n', b'\nGlass, Caitlin\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nMachida, Touko\n\nSeries Composition\n\n']
