animeTitle	b'Oshare Kozou wa Hanamaru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	344
animeRank	
animePopularity	
animeDescription	"b'Kotobuki is a cheerful outgoing 14 year old girl. She\'s a young lady with good fashion sense and her favorite pass-time includes browsing through specialty shops, gift shops, and clothing stores. Her favorite store is ""Galopine Et Galopin"", a clothing store run by a young fashion designer named Hodaka-san. Hodaka is a handsome, quiet, reserved young man who\'s designs are making him very popular in the fashion world.\n\n(Source: AniDB)'"
animeRelated	[b'Oshare Kozou ni Hanamaru']
animeCharacters	[b'Kujou, Kazuomi', b'Kunishige, Hodaka', b'Fujiya, Kotobuki']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Takuji\n\nDirector\n\n', b'\nSatou, Yuuzou\n\nKey Animation\n\n', b'\nTakahashi, Kumiko\n\nKey Animation\n\n', b'\nKatou, Hiroshi\n\nBackground Art\n\n']
