animeTitle	"b""Ginga Ojousama Densetsu Yuna: Shin'en no Fairy"""
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	913
animeRank	
animePopularity	
animeDescription	b'Just when everything seems peaceful again for Yuna and her friends, a new enemy appears in the form of three robotic sisters. Yuna must once again become the Savior of Light to fight this strong, new evil.\n\n(Source: ANN)'
animeRelated	[b'Ginga Ojousama Densetsu Yuna: Kanashimi no Siren']
animeCharacters	[b'Kagurazaka, Yuna', b'Ayako', b'Cube, Yuri', b'Kousaka, Erika', b'Genmu', b'Ichijouin, Misaki', b'Tokudaiji, Mai', b'Kyoka', b'Shiratori, Miki', b'Hoshiyama, Mami']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nIchiryusai, Teiya\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nFujino, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nUetake, Sumio\n\nScript\n\n', b'\nYokoyama, Chisa\n\nTheme Song Performance\n\n']
