animeTitle	b'Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1672
animeRank	
animePopularity	
animeDescription	"b""Kazama is a lewd, stupid but a good young man who loves fighting.\nHe is suddenly entrusted with the public health doctor, on behalf of the original fighting girls school, St. Versus Institute.\nWeapons, physical fitness, it's only 1 school that specializes in such fighting, and development management has also been a school regulations.\nIn other words, he must perform a sexual harassment based on ''body measurements'', in the name of the school rules.\nSt. Versus a institute that is miraculously running through many childhood friends.\nWe want to control the school to stand on top of the fighting world in body measurement.\nIf whether ''resistance'', like conquered the fighting community and school.\nSwinging a page of boobs idol photo book, which has just been watching.\nTo back the setting sun coming through the curtain, Finally vowed to firmly resolve to hot meat stick of groin!!\n\nBut the question is.. will it actually work?\n\n(Source: VNDB)"""
animeRelated	[b'Honoo no Haramase Doukyuusei', b'Honoo no Haramase Oppai: Ero Appli Gakuen The Animation']
animeCharacters	[b'Hideshima, Rinko', b'Maruberione, Yuria F']
animeVoices	[b'\nYahiro, Mami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector\n\n', b'\nSqueez\n\nOriginal Creator\n\n']
