animeTitle	b'Additional Memory'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	2213
animeRank	
animePopularity	
animeDescription	b'In the end, all that remains is a story. This story is that of Ayano Tateyama, whose fleeting existence left behind only memories. What does she remember when life flashes before her eyes? For her, more than anything else, she recalls regrets\xe2\x80\x94of things left unsaid and feelings of love she could never convey.\n\n[Written by MAL Rewrite]\n'
animeRelated	[b'Mekakucity Actors', b'Shissou Word']
animeCharacters	[b'Tateyama, Ayano']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n', b'\nJin\n\nTheme Song Lyrics, Theme Song Arrangement\n\n', b'\nSidu\n\nAnimation Director\n\n']
