animeTitle	b'Alps no Shoujo Heidi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	15223
animeRank	
animePopularity	
animeDescription	"b""After becoming an orphan, Heidi is forced to live with her grandfather \xc3\x96hi, who lives in the Alps. She learns he's a very bitter man who only accepted by force to take her in. But Heidi's kindness may be able to open his heart. Together with the shepherd Peter and invalid Clara, she has lots of adventures.\n\n(Source: adapted from ANN) """
animeRelated	[b'Teinenpi Shoujo Heidi', b'Teinenpi Shoujo Heidi CMs', b'Alps no Shoujo Heidi (1979)', b'Alps no Shoujo Heidi: Alm no Yama-hen', b'Alps no Shoujo Heidi: Heidi to Clara-hen', b'Alps no Shoujo Heidi Pilot', b'Hungry Days: Aoharu ka yo.']
animeCharacters	[b'Heidi', b'Alm-Onji', b'Peter', b'Sesemann, Clara', b'Rottenmeier', b'Dete', b'Sebastian', b'Gro\xc3\x9fmutter', b'Doctor', b'Church tower guard']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nAsou, Miyoko\nJapanese\n', b'\nNakanishi, Taeko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nNunami, Terue\nJapanese\n', b'\nMizutori, Tetsuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahata, Isao\n\nDirector\n\n', b'\nTomino, Yoshiyuki\n\nStoryboard\n\n', b'\nHayakawa, Keiji\n\nStoryboard\n\n', b'\nSaitou, Hiroshi\n\nStoryboard\n\n']
