animeTitle	Aa! Megami-sama! (2011)
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	8644
animeRank	
animePopularity	3982
animeDescription	OVAs bundled with volumes 42, 43 & 46 of the Aa! Megami-sama! manga. 
animeRelated	['Aa! Megami-sama!', 'Aa! Megami-sama!: Tatakau Tsubasa']
animeCharacters	['Belldandy', 'Urd', 'Morisato, Keiichi', 'Skuld', 'Peorth', 'Hild', 'Maezono', 'Policeman', 'Furukawa, Mariko', 'Saga']
animeVoices	['Inoue, Kikuko', 'Touma, Yumi', 'Kikuchi, Masami', 'Hisakawa, Aya', 'Sakuma, Rei', 'Takashima, Gara', 'Uchiyama, Kouki', 'Tajiri, Hiroaki', 'Ise, Mariya', 'Yuuki, Aoi']
animeStaff	[['Gouda, Hiroaki', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['fripSide', 'Theme Song Performance'], ['Fujishima, Kousuke', 'Original Creator']]
