animeTitle	b'Monster Strike: Mermaid Rhapsody'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	809
animeRank	
animePopularity	
animeDescription	b'The episode follows Ren on his vacation in Okinawa. There, he meets a mysterious girl.'
animeRelated	[b'Monster Strike']
animeCharacters	[b'Kiskill, Lyra', b'Homura, Ren', b'Oragon', b'Sakamoto, Ryouma', b'Kagetsuki, Akira', b'Wakaba, Minami', b'Mizusawa, Aoi', b'Dead Rabbits Ltd., Torin', b'Kamui', b'Napoleon']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nLynn\nJapanese\n', b'\nHashimoto, Chinami\nJapanese\n', b'\nSuzuki, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWHITE ASH\n\nInserted Song Performance\n\n', b'\nChanohara, Takuya\n\nAnimation Director\n\n', b'\nTakada, Mari\n\nCharacter Design\n\n']
