animeTitle	Haruniwa Ie no 3 Nin-me
animeType	TV
animeNumEpisode	45
releaseDate	1998-01-23 00:00:00
endDate	1998-03-26 00:00:00
animeNumMembers	235
animeScore	
animeUsers	
animeRank	15955
animePopularity	15497
animeDescription	"The Haruba family is a wonderful family of three kids. The protagonist is the youngest son of the three siblings, who is in actuality, a spirit. The story unfolds in a nostalgic background of Japan and relates the life of this incredible family.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Gon', 'Risako', 'Kimchi', 'Mama', 'Daimaou', 'Maro', 'Poron', 'Papa', 'Yoshiko', 'Sally']
animeVoices	['Takeuchi, Junko', 'Takada, Yumi', 'Nagano, Ai', 'Kawashima, Chiyoko', 'Utsumi, Kenji', 'Sakaguchi, Daisuke', 'Nishihara, Kumiko', 'Yara, Yuusaku', 'Ichiryuusai, Teiyuu', 'Yamamoto, Yuriko']
animeStaff	[['Oshima, Michiru', 'Music'], ['Nishizawa, Nobutaka', 'Planning'], ['Oonishi, Youichi', 'Animation Director, Character Design']]
