animeTitle	Mario Kirby Meisaku Video
animeType	OVA
animeNumEpisode	1
releaseDate	1993-01-01 00:00:00
endDate	
animeNumMembers	558
animeScore	5.41
animeUsers	139
animeRank	10647
animePopularity	12678
animeDescription	"An educational video only released in Japan, and stars Mario and Kirby, both on their own separate adventures. It is aimed at teaching young children Kanji/Chinese characters.

(Source: Kirby Wiki)"
animeRelated	['Hoshi no Kirby', 'Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!']
animeCharacters	['Kirby', 'Mario', 'Wario']
animeVoices	[]
animeStaff	[]
