animeTitle	b'Himouto! Umaru-chan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	312058
animeRank	
animePopularity	
animeDescription	"b'People are not always who they appear to be, as is the case with Umaru Doma, the perfect high school girl\xe2\x80\x94that is, until she gets home! Once the front door closes, the real fun begins. When she dons her hamster hoodie, she transforms from a refined, over-achieving student into a lazy, junk food-eating otaku, leaving all the housework to her responsible older brother Taihei. Whether she\'s hanging out with her friends Nana Ebina and Kirie Motoba, or competing with her self-proclaimed ""rival"" Sylphinford Tachibana, Umaru knows how to kick back and have some fun!\n\nHimouto! Umaru-chan is a cute story that follows the daily adventures of Umaru and Taihei, as they take care of\xe2\x80\x94and put up with\xe2\x80\x94each other the best they can, as well as the unbreakable bonds between friends and siblings.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Himouto! Umaru-chan', b'Himouto! Umaru-chan OVA', b'Himouto! Umaru-chan R', b'Himouto! Umaru-chanS']
animeCharacters	[b'Doma, Umaru', b'Doma, Taihei', b'Ebina, Nana', b'Motoba, Kirie', b'Tachibana, Sylphinford', b'Kongou, Kanau', b'Motoba, Takeshi', b'Ebina, Nene', b'Tachibana, Alex', b'Ebina, Father']
animeVoices	[b'\nTanaka, Aimi\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nKageyama, Akari\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nFurukawa, Yurina\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMaeda, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Masahiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nImaizumi, Kenichi\n\nEpisode Director, Storyboard\n\n', b'\nMorita, Geisei\n\nEpisode Director\n\n']
