animeTitle	Macross 7 Encore
animeType	OVA
animeNumEpisode	3
releaseDate	1995-12-18 00:00:00
endDate	1996-02-25 00:00:00
animeNumMembers	8220
animeScore	6.96
animeUsers	3815
animeRank	3939
animePopularity	5748
animeDescription	"Three unbroadcasted episodes of the Macross 7 series. In ""Fleet of the Strongest Women,"" the Macross 7 fleet encounters a rogue Meltrandi fleet led by an old rival of Millia. ""On Stage"" focuses on Ray's past as a fighter pilot, how he first met Basara, and how they formed Fire Bomber. In ""Which One Do You Love,"" when Millia falls ill, she feels her life expectancy is running short and attempts to have Mylene engaged to Basara.

(Source: ANN)"
animeRelated	['Macross 7']
animeCharacters	['Nekki, Basara', 'Jenius, Mylene Flare', 'Jenius, Maximilian', 'Fallyna, Milia', 'Flower Girl', 'Feaze, Veffidas', 'Chlore', 'Miho, Miho', 'Folmo, Exsedol', 'Lovelock, Ray']
animeVoices	['Canna, Nobutoshi', 'Sakurai, Tomo', 'Hayami, Show', 'Takeda, Eri', 'Nakagawa, Akiko', 'Takano, Urara', 'Mitsuishi, Kotono', 'Natsuki, Rio', 'Oobayashi, Ryuusuke', 'Sugawara, Masashi']
animeStaff	[['Amino, Tetsuro', 'Director'], ['Fukuyama, Yoshiki', 'Theme Song Performance'], ['Kajiura, Chie', 'Theme Song Performance, Theme Song Lyrics'], ['Fire Bomber', 'Theme Song Performance, Inserted Song Performance']]
