animeTitle	Garakuta-doori no Stain
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	472
animeRank	
animePopularity	10693
animeDescription	"Mr. Stain, an artist/inventor, and his cat friend, Palvan, have numerous adventures concerning art supplies and junk found in Junk Alley. 

(Source: ANN)"
animeRelated	['Garakuta-doori no Stain: Epilogue']
animeCharacters	['Stain, Mr.', 'Palvan']
animeVoices	['Usui, Takayasu']
animeStaff	[['Masuda, Ryuuji', 'Director'], ['HALCALI', 'Theme Song Performance']]
