animeTitle	b'K: Missing Kings - Manner Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2084
animeRank	
animePopularity	
animeDescription	b'Cinema intro shown before the movie K: Missing Kings and included as a bonus with the Blu-ray/DVD release.'
animeRelated	[b'K: Missing Kings']
animeCharacters	[b'Yata, Misaki', b'Fushimi, Saruhiko', b'Neko', b'Yatogami, Kurou']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[]
