animeTitle	Dance Dance Danseur
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	2639
animeScore	
animeUsers	
animeRank	
animePopularity	8930
animeDescription	"Junpei is happily snoozing away during his sister's ballet recital when a male ballet dancer steps onto the stage. Moved by the strength and skills the dancer displays, the boy discovers his love for this art.

But after a certain tragedy happens, he vows to leave his past behind and turn into the epitome of manliness! What will he do when his love for ballet reignites?! 

(Source: MU)"
animeRelated	['Dance Dance Danseur']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
