animeTitle	b'Otoko no Ko Ojousama'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	1435
animeRank	
animePopularity	
animeDescription	"b""Otoko no Ko Ojou-sama tells the story of a servant boy named Hikaru and his mistress Ayana. Ayana's favorite hobby is dressing the cute and girlish Hikaru in female clothes and video taping him as they engage in acts of pleasure."""
animeRelated	[]
animeCharacters	[b'Shirayuri, Ayana', b'Aisaka, Hikaru']
animeVoices	[b'\nMisonoo, Mei\nJapanese\n']
animeStaff	[]
