animeTitle	b'Color Cycling'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.35
animeUsers	135
animeRank	
animePopularity	
animeDescription	b'A work with the theme of color following a soul and the circle of life as color and colorlessness wax and wane.\n\nThe short had an updated version uploaded on February 21, 2019 which has some minor color changes for some scenes.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
