animeTitle	b'Yume de Aetara'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1888
animeRank	
animePopularity	
animeDescription	b'Yume de Aetara is a story about one guy Fuguno Masuo (a complete loser when it comes to relationship with women) and two girls: Shiozaki Nagisa and Hamaoka Miho. Since the story is pretty simple (and hilariously funny), further explanation will spoil everything (take the hint: watch it yourself!)\n\n(Source: AniDB)'
animeRelated	[b'Yume de Aetara', b'Yume de Aetara (TV)']
animeCharacters	[b'Fuguno, Masuo', b'Shiozaki, Nagisa', b'Hamaoka, Miho', b'Namiko, Isobe']
animeVoices	[b'\nYuuki, Hiro\nJapanese\n', b'\nKingetsu, Mami\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Hiroshi\n\nDirector, Character Design\n\n', b'\nYoshinari, Kou\n\nKey Animation\n\n', b'\nYamahana, Noriyuki\n\nOriginal Creator\n\n', b'\nOoki, Ryouichi\n\nAnimation Director, Character Design\n\n']
